Key,Value
11720,Mozilla5.0 Linux U Android 4.1.1 en-ca SGH-I747M BuildJRO03L AppleWebKit534.30 KHTML like Gecko Vers
11721,Mozilla5.0 Macintosh Intel Mac OS X 10_14_3 AppleWebKit537.36 KHTML like Gecko Chrome77.0.3865.35 Sa
11722,Mozilla5.0 Linux Android 9 SM-G965F AppleWebKit537.36 KHTML like Gecko Chrome76.0.3809.89 Mobile Saf
11723,Mozilla5.0 iPhone CPU iPhone OS 12_4 like Mac OS X AppleWebKit605.1.15 KHTML like Gecko CriOS74.0.37
11724,Mozilla5.0 Linux webOS2.2.4 U en-US AppleWebKit534.6 KHTML like Gecko webOSBrowser221.56 Safari534.6
11725,Mozilla4.0 compatible MSIE 6.0 j2me ReqwirelessWeb3.5
11726,Mozilla5.0 Linux Android 9 SM-A530W AppleWebKit537.36 KHTML like Gecko Chrome76.0.3809.111 Mobile Sa
11727,Mozilla5.0 Windows NT 10.0 WOW64 AppleWebKit537.36 KHTML like Gecko Chrome84.0.4147.105 Safari537.36
11728,Mozilla5.0 Macintosh Intel Mac OS X 10_8_1 AppleWebKit537.36 KHTML like Gecko Chrome55.0.2915.70 Saf
11729,Mozilla5.0 Linux Android 9 SM-G960F AppleWebKit537.36 KHTML like Gecko Chrome76.0.3809.111 Mobile Sa
11730,Mozilla5.0 Linux Andr0id 6.0.1 BRAVIA 4K GB BuildMMB29V.S50 AppleWebKit537.36 KHTML like Gecko Chrom
11731,Mozilla5.0 Macintosh Intel Mac OS X 10_14_5 AppleWebKit537.36 KHTML like Gecko Chrome78.0.3880.4 Saf
11732,Mozilla5.0 Linux Android 5.0 ASUS_Z00AD AppleWebKit537.36 KHTML like Gecko Chrome76.0.3809.89 Mobile
11733,Opera9.80 Windows NT 6.1 WOW64 Presto2.12.388 Version12.18
11734,Mozilla5.0 iPad CPU OS 17_7_1 like Mac OS X AppleWebKit605.1.15 KHTML like Gecko Version18.0 Mobile1
11735,Mozilla4.0 compatible MSIE 6.0 Windows NT 5.0 de Opera 8.0
11736,Mozilla5.0 Linux Android 12 SM-N986U AppleWebKit537.36 KHTML like Gecko Chrome101.0.4951.41 Mobile S
11737,Mozilla5.0 Windows U Windows NT 6.0 de rv1.9.2.20 Gecko20110803 Firefox3.6.20
11738,Mozilla5.0 Windows NT 6.3 WOW64 Trident7.0 Touch MASAJS rv11.0 like Gecko
11739,mozilla5.0 linux android 4.2.2 de-de samsung gt-i9505 buildjdq39 applewebkit535.19 khtml like gecko 
11740,Mozilla5.0 Macintosh Intel Mac OS X 10_15_7 AppleWebKit537.36 KHTML like Gecko Chrome98.0.4758.141 Y
11741,Mozilla5.0 X11 Linux i686 rv40.0 Gecko20100101 Firefox40.0
11742,Mozilla5.0 Macintosh Intel Mac OS X 10_15_7 AppleWebKit537.36 KHTML like Gecko Chrome95.0.4638.69 Sa
11743,Mozilla5.0 Linux Android 9 ZTE Blade A7 2020 AppleWebKit537.36 KHTML like Gecko Chrome96.0.4664.45 M
11744,Mozilla4.0 compatible MSIE 6.0 MSIE 5.5 Windows 98 Opera 7.0  en
11745,Opera9.70 Linux i686  U en Presto2.2.1
11746,Mozilla4.0 compatible MSIE 8.0 Windows NT 6.1 WOW64 Trident4.0 MRSPUTNIK 2 4 0 484 MRA 5.9 build 495
11747,Mozilla5.0 X11 U Linux i686 it rv1.9.2.3 Gecko20100406 Firefox3.6.3 Swiftfox
11748,curl7.64.035819
11749,firefox55.0.3 Windows NT 6.2 WOW64 AppleWebKit537.36
11750,Mozilla5.0 Linux U Android 4.0.4 en-us Huawei-H867G BuildHuaweiH867G AppleWebKit534.30 KHTML like Ge
11751,Mozilla5.0 Windows NT 5.1 rv9.0.1 Gecko20100101 Firefox9.0.1
11752,Mozilla5.0 Macintosh Intel Mac OS X 10_10_0 AppleWebKit537.36 KHTML like Gecko Chrome43.0.2357.125 S
11753,Mozilla5.0 Linux Android 4.1.2 SHV-E250S BuildJZO54K AppleWebKit537.36 KHTML like Gecko Chrome30.0.1
11754,Mozilla5.0 Macintosh Intel Mac OS X 10_11_4 AppleWebKit537.36 KHTML like Gecko Chrome51.0.2730.31 Sa
11755,Mozilla5.0 Macintosh Intel Mac OS X 10.16 rv83.0 Gecko20100101 Firefox83.0
11756,Mozilla5.0 Macintosh Intel Mac OS X 10.15 rv77.0 Gecko20100101 Firefox77.0132203
11757,Mozilla5.0 Linux U Android 4.2.2 pt-br GT-S7582L BuildJDQ39 AppleWebKit534.30 KHTML like Gecko Versi
11758,Mozilla5.0 Linux U Android 4.2.2 he-us GT-I9060 BuildJDQ39 AppleWebKit534.30 KHTML like Gecko Versio
11759,Opera9.64 X11 Linux x86_64 U en-GB Presto2.1.1
11760,Mozilla5.0 iPhone CPU iPhone OS 18_3_1 like Mac OS X AppleWebKit605.1.15 KHTML like Gecko GSA358.1.7
11761,Mozilla5.0 X11Linux x86_64Ubuntu15.10 AppleWebKit537.36 KHTML like Gecko Chrome42.0.2311.82 Safari53
11762,python-requests2.23.09808
11763,Mozilla5.0 Linux Android 7.0 5049Z BuildNRD90M AppleWebKit537.36 KHTML like Gecko Chrome56.0.2924.87
11764,Mozilla5.0 Windows NT 6.2 AppleWebKit537.4 KHTML like Gecko Chrome22.0.1229.94 Safari537.4
11765,Mozilla5.0 Linux U Android 4.0.4 en-us GT-I9300 BuildIMM76D AppleWebKit534.30 KHTML like Gecko Versi
11766,Mozilla5.0 X11 Linux x86_64 AppleWebKit537.36 KHTML like Gecko Chrome129.0.0.0 Safari537.36
11767,Screaming Frog SEO Spider14.2
11768,Mozilla5.0 X11 Linux i686 AppleWebKit537.36 KHTML like Gecko Chrome53.0.2785.116 Safari537.36 OPR40.
11769,Mozilla5.0 compatible MSIE 10.0 Windows NT 6.2 WOW64 Trident6.0 Touch MASAJS
11770,Mozilla5.0 Windows U Windows NT 6.1 en-US AppleWebKit532.2 KHTML like Gecko Chrome4.0.223.1 Safari53
11771,Mozilla5.0 iPhone CPU iPhone OS 10_12_6 like Mac OS X AppleWebKit600.1.4 KHTML like Gecko Version8.0
11772,Mozilla5.0 Windows NT 6.3 Win64 x64 AppleWebKit537.36 KHTML like Gecko Chrome59.0.3071.115 Safari537
11773,Mozilla5.0 iPhone CPU OS 9_3_2 like Mac OS X AppleWebKit601.1.46 KHTML like Gecko Version9.0 Mobile1
11774,Mozilla5.0 Macintosh Intel Mac OS X 10_15_7 AppleWebKit537.36 KHTML like Gecko Chrome115.0.0.0 Safar
11775,Opera9.80 Windows NT 6.1 x64 U en Presto2.7.62 Version11.00
11776,Mozilla5.0 Macintosh Intel Mac OS X 10_14_1 AppleWebKit537.36 KHTML like Gecko Chrome75.0.3770.80 Sa
11777,Mozilla5.0 Windows NT 6.1 AppleWebKit537.36 KHTML like Gecko Chrome55.0.2883.87 Safari537.36 OPR42.0
11778,curl7.64.052362
11779,Mozilla5.0 ZZ Linux i686 AppleWebKit537.36 KHTML like Gecko Chrome122.0.0.0 Safari537.36
11780,Mozilla5.0 X11 Linux x86_64 AppleWebKit537.36 KHTML like Gecko Chrome103.0.5060.134 Safari537.36
11781,WordPress6.7.2 httpsumesbalsas.org
11782,Mozilla5.0 Linux Android 10 AC2003 AppleWebKit537.36 KHTML like Gecko Chrome101.0.4951.61 Mobile Saf
11783,Mozilla5.0 iPod U CPU iPhone OS 3_1_1 like Mac OS X en-us AppleWebKit528.18 KHTML like Gecko Mobile7
11784,Opera9.80 Android Opera Mini7.6.40234151.113 U en Presto2.12.423 Version12.16
11785,Opera9.62 Windows NT 5.1 U zh-tw Presto2.1.1
11786,Mozilla5.0 Windows NT 6.1 WOW64 AppleWebKit537.36 KHTML like Gecko Chrome31.0.1650.57 Safari537.36 O
11787,Microsoft Office16.0 Windows NT 10.0 Microsoft Outlook 16.0.16626 Pro ExchangeServicesClient15.0.913
11788,Mozilla5.0 BB10 Touch AppleWebKit537.10+ KHTML like Gecko Version10.1.0.2342 Mobile Safari537.10+
11789,Mozilla5.0 Windows NT 6.1 AppleWebKit537.36 KHTML like Gecko Chrome70.0.3538.102 Safari537.36
11790,Mozilla5.0 Linux U Android 4.1.2 en-us DROID4 Build9.8.2O-72_VZW-18 AppleWebKit534.30 KHTML like Gec
11791,Mozilla5.0 Windows NT 6.1 Win64 x64 rv55.0 Gecko20100101 Firefox55.0
11792,Mozilla5.0 X11 Ubuntu Linux i686 on x86_64 AppleWebKit537.36 KHTML like Gecko Chrome50.0.2693.80 Saf
11793,Mozilla5.0 Windows NT 5.1 AppleWebKit535.11 KHTML like Gecko Chrome17.0.963.46 Safari535.11 MRCHROME
11794,Mozilla5.0 compatible MSIE 10.0 Windows NT 10.0 Win64 x64 Trident6.0
11795,Mozilla5.0 Linux Android 4.0.4 BNTV600 BuildIMM76L AppleWebKit537.31 KHTML like Gecko Chrome26.0.141
11796,Mozilla5.0 X11 U Linux i686 ko-KR rv1.9.2.12 Gecko20101027 Ubuntu10.10 maverick Firefox3.6.12
11797,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWebKit537.36 KHTML like Gecko Chrome100.0.4896.136 Safari5
11798,Mozilla5.0 X11 Linux i686 rv128.0 Gecko20100101 Firefox128.0
11799,curl7.64.0207097
11800,24691
11801,Mozilla5.0 X11 Ubuntu Linux i686 AppleWebKit537.36 KHTML like Gecko Chrome54.0.2861.38 Safari537.36
11802,Mozilla5.0 Windows NT 5.1 AppleWebKit537.36 KHTML like Gecko Chrome47.0.2526.111 Safari537.36
11803,Mozilla5.0 iPad CPU OS 8_3 like Mac OS X AppleWebKit600.1.4 KHTML like Gecko Version8.0 Mobile12F69 
11804,Mozilla5.0 compatible MSIE 9.0 Windows NT 6.0 Trident5.0
11805,Mozilla5.0 X11 U Linux x86_64 sv-SE rv1.8.1.12 Gecko20080207 Ubuntu7.10 gutsy Firefox2.0.0.12
11806,Mozilla5.0 Linux Android 4.0.4 LG-MS770 BuildIMM76I AppleWebKit535.19 KHTML like Gecko Chrome18.0.10
11807,Mozilla4.0 compatible MSIE 6.0 Windows CE IEMobile 7.11
11808,Opera9.80 Windows NT 6.1 Presto2.12.388 Version12.12
11809,Mozilla5.0 Macintosh Intel Mac OS X 10_12_6 AppleWebKit537.36 KHTML like Gecko Chrome75.0.3770.100 S
11810,Mozilla5.0 CentOS Linux x86_64 AppleWebKit537.36 KHTML like Gecko Chrome126.0.0.0 Safari537.36
11811,Mozilla5.0 X11 Linux x86_64 AppleWebKit537.36 KHTML like Gecko Chrome101.0.4951.54 Safari537.36 Edg1
11812,WordPress6.7.2 httpszakosmetikou.cz
11813,Mozilla5.0 Windows U Windows NT 5.1 en-US AppleWebKit532.0 KHTML like Gecko Chrome4.0.209.0 Safari53
11814,Yii2-Curl-Agent
11815,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWebKit537.36 KHTML like Gecko Chrome39.0.2171.71 Safari537
11816,Mozilla5.0 Windows NT 6.1 WOW64 AppleWebKit537.1 KHTML like Gecko Chrome22.0.1207.1 Safari537.1
11817,Mozilla5.0 Knoppix Linux i686 rv122.0 Gecko20100101 Firefox122.0
11818,Mozilla5.0 iPhone CPU iPhone OS 18_1_1 like Mac OS X AppleWebKit605.1.15 KHTML like Gecko CriOS135.0
11819,Mozilla5.0 Macintosh Intel Mac OS X 10_8_5 AppleWebKit537.36 KHTML like Gecko Chrome49.0.2623.75 Saf
11820,Avant Browser1.2.789rel1 httpwww.avantbrowser.com
11821,Mozilla5.0 iPhone CPU iPhone OS 9_3_2 like Mac OS X AppleWebKit601.1.46 KHTML like Gecko FxiOS4.0 Mo
11822,Opera9.80 Windows NT 6.2 WOW64 Presto2.12.388 Version12.17
11823,Mozilla5.0 Linux U Android 4.2.2 en-us LG-LS980 BuildJDQ39B AppleWebKit534.30 KHTML like Gecko Versi
11824,Dalvik2.1.0 Linux U Android 15 2201123G BuildAQ3A.241006.001
11825,Mozilla5.0 Windows NT 5.1 rv14.0 Gecko20100101 Firefox14.0
11826,Mozilla5.0 X11 Linux x86_64 AppleWebKit537.36 KHTML like Gecko Chrome71.0.3578.98 Safari537.36 OPR58
11827,Mozilla5.0 iPhone CPU iPhone OS 12_1_4 like Mac OS X AppleWebKit605.1.15 KHTML like Gecko Version12.
11828,Mozilla5.0 X11 Ubuntu Linux x86_64 rv107.0 Gecko20100101 Firefox107.0
11829,Mozilla5.0 Linux Android 4.2.2 WX10K AppleWebKit537.36 KHTML like Gecko Chrome71.0.3578.99 Mobile Sa
11830,Mozilla5.0 Linux Android 9 VTR-L09 AppleWebKit537.36 KHTML like Gecko Chrome76.0.3809.111 Mobile Saf
11831,Mozilla5.0 Linux Android 9 SM-A505F AppleWebKit537.36 KHTML like Gecko Chrome76.0.3809.111 Mobile Sa
11832,Mozilla5.0 Macintosh Intel Mac OS X 10_8_4 AppleWebKit537.36 KHTML like Gecko Chrome56.0.2965.64 Saf
11833,Mozilla5.0 X11 Ubuntu Linux x86_64 rv45.0 Gecko20100101 Firefox45.0
11834,Mozilla5.0 Linux U Android 2.3.6 es-es SGH-T769 BuildGINGERBREAD AppleWebKit533.1 KHTML like Gecko V
11835,Mozilla5.0 Macintosh Intel Mac OS X 10_15_7 AppleWebKit605.1.15 KHTML like Gecko Version18.4 Safari6
11836,Mozilla5.0 Macintosh U Intel Mac OS X 10_7_0 en-US AppleWebKit534.21 KHTML like Gecko Chrome11.0.678
11837,Mozilla5.0 Macintosh Intel Mac OS X 10_10_4 AppleWebKit537.36 KHTML like Gecko Chrome44.0.2403.157 S
11838,Mozilla5.0 Windows U Windows NT 6.0 en-US rv1.8.1.14 Gecko20080404 Firefox2.0.0.17
11839,WordPress6.7.2 httpstabbee.fr
11840,Mozilla5.0 Windows NT 6.3 Win64 x64 AppleWebKit537.36 KHTML like Gecko Chrome73.0.3683.103 Safari537
11841,Mozilla5.0 X11 Linux i686 on x86_64 rv48.0 Gecko20100101 Firefox48.0
11842,Mozilla5.0 X11 Ubuntu Linux x86_64 rv47.0 Gecko20100101 Firefox47.0
11843,Mozilla4.0 compatible MSIE 8.0 Windows NT 5.1 Trident4.0 chromeframe32.0.1700.107 GTB7.5 .NET CLR 1.
11844,Mozilla5.0 Windows U Windows NT 5.2 en-US AppleWebKit532.9 KHTML like Gecko Chrome5.0.310.0 Safari53
11845,Mozilla5.0 Windows U Win98 en-US rv1.7.6 Gecko20050317 Firefox1.0.2 ax
11846,Mozilla5.0 Macintosh Intel Mac OS X 10_6_7 AppleWebKit535.1 KHTML like Gecko Chrome13.0.782.41 Safar
11847,Mozilla5.0 X11 U Linux i686 en-US rv1.8.0.10 Gecko20070409 CentOS1.5.0.10-2.el5.centos Firefox1.5.0.
11848,Mozilla5.0 X11 U Linux i686 ja-JP rv1.8.1.11 Gecko20071204 Ubuntu7.10 gutsy Firefox2.0.0.11
11849,Mozilla5.0 Windows NT 6.2 WOW64 AppleWebKit537.36 KHTML like Gecko Chrome52.0.2743.82 Safari537.36 O
11850,Mozilla5.0 X11 Ubuntu Linux i686 on x86_64 AppleWebKit537.36 KHTML like Gecko Chrome51.0.2733.43 Saf
11851,Mozilla5.0 Linux Android 4.4.4 E2124 Build24.0.B.5.14 AppleWebKit537.36 KHTML like Gecko Chrome59.0.
11852,Mozilla5.0 compatible MSIE 10.0 Windows NT 10.0 Trident6.0
11853,Mozilla5.0 X11 Linux x86_64 AppleWebKit537.36 KHTML like Gecko HeadlessChrome132.0.0.0 Safari537.36
11854,Mozilla5.0 Linux Android 5.1.1 SAMSUNG SM-G920P BuildLMY47X AppleWebKit537.36 KHTML like Gecko Samsu
11855,Mozilla5.0 Ubuntu Linux x86_64 rv127.0 Gecko20100101 Firefox127.0
11856,Mozilla4.0 compatible MSIE 6.0 Windows NT 5.06739
11857,Mozilla5.0 Macintosh Intel Mac OS X 12.5 AppleWebKit617.19 KHTML like Gecko Version17.6.47 Safari617
11858,Mozilla5.0 Linux Android 7.0 SM-G955N BuildNRD90M AppleWebKit537.36 KHTML like Gecko Chrome65.0.3325
11859,Mozilla5.0 Linux Android 4.1.2 SCH-R530C BuildJZO54K AppleWebKit535.19 KHTML like Gecko Chrome18.0.1
11860,Mozilla5.0 Linux Android 8.1.0 Redmi Note 6 Pro AppleWebKit537.36 KHTML like Gecko Chrome72.0.3626.1
11861,Mozilla5.0 X11 Linux i686 AppleWebKit537.36 KHTML like Gecko Chrome33.0.1750.46 Safari537.36
11862,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWebKit537.36 KHTML like Gecko Chrome60.0.3112.90 Safari537
11863,Mozilla5.0 Windows NT 6.1 WOW64 AppleWebKit537.36 KHTML like Gecko Chrome27.0.1453.12 Safari537.36 O
11864,Mozilla5.0 X11 Linux i686 rv123.0 Gecko20100101 Firefox123.0
11865,Mozilla5.0 X11 Linux x86_64 AppleWebKit537.36 KHTML like Gecko Chrome74.0.3729.158 Safari537.36 Viva
11866,Mozilla5.0 Windows NT 6.3 AppleWebKit537.36 KHTML like Gecko Chrome41.0.2272.190 Safari537.36
11867,Mozilla5.0 X11 U Linux i686 fr rv1.8.1.1 Gecko20060601 Firefox2.0.0.1 Ubuntu-edgy
11868,Mozilla5.0 Macintosh Intel Mac OS X 14_5 AppleWebKit605.1.15 KHTML like Gecko Version17.4.1 Safari60
11869,Mozilla5.0 X11 U Linux i686 en-US rv1.9.0.10 Gecko2009042523 Linux Mint7 Gloria Firefox3.0.10
11870,Mozilla5.0 X11 U FreeBSD i386 en-US AppleWebKit532.0 KHTML like Gecko Chrome4.0.207.0 Safari532.0
11871,Mozilla5.0 X11 Linux x86_64 AppleWebKit537.36 KHTML like Gecko Chrome117.0.0.0 Safari537.36
11872,Mozilla5.0 Linux Android 8.0.0 SM-G930V AppleWebKit537.36 KHTML like Gecko Chrome76.0.3809.111 Mobil
11873,Mozilla5.0 SS Linux x86_64 AppleWebKit537.36 KHTML like Gecko Chrome125.0.0.0 Safari537.36
11874,Mozilla4.0 compatible MSIE 8.0 Windows NT 5.2 WOW64 Trident4.0 MRSPUTNIK 2 3 0 301 .NET CLR 2.0.5072
11875,Mozilla5.0 Windows NT 10.0 Win64 x64 rv137.0 Gecko20100101 Firefox137.035328
11876,Mozilla5.0 Windows NT 6.1 WOW64 AppleWebKit537.36 KHTML like Gecko Chrome42.0.2311.90 Safari537.36 O
11877,Mozilla5.0 Windows NT 6.1 rv48.0 Gecko20100101 Firefox48.0
11878,Mozilla5.0 Windows NT 6.3 WOW64 AppleWebKit537.36 KHTML like Gecko Chrome46.0.2490.86 YaBrowser15.12
11879,Mozilla5.0 Macintosh Intel Mac OS X 10.11 rv43.0 Gecko20100101 Firefox43.0
11880,Mozilla5.0 X11 OpenBSD i386 AppleWebKit537.36 KHTML like Gecko Chrome36.0.1985.125 Safari537.36
11881,Mozilla5.0 Macintosh Intel Mac OS X 10_6_8 AppleWebKit534.24 KHTML like Gecko Chrome11.0.696.71 Safa
11882,Mozilla5.0 Windows NT 6.1 WOW64 rv35.0 Gecko20100101 Firefox35.0
11883,Mozilla5.0 Windows NT 6.3 WOW64 AppleWebKit537.36 KHTML like Gecko Chrome40.0.2214.45 Safari537.36
11884,Mozilla5.0 iPod touch CPU iPhone OS 8_4_1 like Mac OS X AppleWebKit600.1.4 KHTML like Gecko Version8
11885,Mozilla5.0 Windows NT 5.1 AppleWebKit537.36 KHTML like Gecko Chrome41.0.2272.101 Safari537.36
11886,Mozilla5.0 iPhone CPU iPhone OS 13_0 like Mac OS X AppleWebKit605.1.15 KHTML like Gecko Version13.0 
11887,Custom-AsyncHttpClient146817
11888,python-requests2.22.0136258
11889,Mozilla5.0 Linux U Android 4.4.3 en-us KFTHWI BuildKTU84M AppleWebKit537.36 KHTML like Gecko Silk3.6
11890,Mozilla5.0 Windows NT 10.0 WOW64 AppleWebKit537.36 KHTML like Gecko Maxthon5.0.4.3000 Chrome47.0.252
11891,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWebKit537.36 KHTML like Gecko Chrome51.0.2704.79 Safari537
11892,Mozilla5.0 iPad CPU OS 11_0 like Mac OS X AppleWebKit604.1.31 KHTML like Gecko Version11.0 Mobile15A
11893,Mozilla5.0 iPad CPU OS 5_1 like Mac OS X AppleWebKit534.46 KHTML like Gecko  Version5.1 Mobile9B176 
11894,Mozilla5.0 Macintosh Intel Mac OS X 10.15 rv71.0 Gecko20100101 Firefox71.0
11895,Mozilla5.0 AppleWebKit601.1.46 KHTML like Gecko Version9.0
11896,Mozilla5.0 Windows NT 5.2 rv10.0.1 Gecko20100101 Firefox10.0.1 SeaMonkey2.7.1
11897,Mozilla5.0 X11 FreeBSD amd64 AppleWebKit536.5 KHTML like Gecko Chrome19.0.1084.56 Safari1EA69
11898,Mozilla5.0 Linux Android 9 moto g6 AppleWebKit537.36 KHTML like Gecko Chrome76.0.3809.111 Mobile Saf
11899,Mozilla5.0 X11 U Linux i686 pl-PL rv1.9.0.2 Gecko2008092313 Ubuntu9.25 jaunty Firefox3.8
11900,Mozilla5.0 Linux Android 7.0 SM-G892A BuildNRD90M wv
11901,KlHttpClientCurl30.1843.0.24012984
11902,Mozilla5.0 ZZ Linux i686 AppleWebKit537.36 KHTML like Gecko Chrome127.0.0.0 Safari537.36
11903,Mozilla5.0 SS Linux x86_64 rv126.0 Gecko20100101 Firefox126.0
11904,Mozilla5.0 Linux Android 7.0 SM-G930V BuildNRD90M AppleWebKit537.36 KHTML like Gecko Chrome64.0.3282
11905,Mozilla5.0 Linux Android 5.1.1 F1f BuildLMY47V AppleWebKit537.36 KHTML like Gecko Chrome48.0.2564.99
11906,Mozilla5.0 X11 U SunOS i86pc en-US rv1.8.1.3 Gecko20070423 Firefox2.0.0.3
11907,Mozilla5.0 Linux Android 6.0.1 SM-G900F BuildMMB29M wv AppleWebKit537.36 KHTML like Gecko Version4.0
11908,Mozilla5.0 compatible MSIE 9.0 Windows NT 5.1 WOW64 Trident5.0
11909,Mozilla5.0 Windows NT 5.1 WOW64 AppleWebKit537.36 KHTML like Gecko Chrome56.0.2939.64 Safari537.36
11910,-1oR1=1 1aND1=1 -1oR1=1 1aND1=1 or 1 like 1
11911,curl7.64.0272083
11912,Mozilla5.0 X11 U x86_64 Linux en_GB en_US rv1.9.2 Gecko20100115 Firefox3.6
11913,Mozilla5.0 Macintosh U PPC Mac OS X 10_5_6 fr-fr AppleWebKit525.27.1 KHTML like Gecko Version3.2.1 S
11914,Mozilla5.0 X11 U Linux x86_64 en-US AppleWebKit534.10 KHTML like Gecko Chrome8.0.552.215 Safari534.1
11915,Mozilla5.0 Linux Android 6.0.1 SAMSUNG-SM-J320A BuildMMB29K AppleWebKit537.36 KHTML like Gecko Chrom
11916,Mozilla5.0 Linux Android 6.0.1 LG-K520 BuildMMB29M AppleWebKit537.36 KHTML like Gecko Chrome58.0.302
11917,Mozilla5.0 Windows NT 6.2 AppleWebKit537.13 KHTML like Gecko Chrome24.0.1290.1 Safari537.13
11918,Mozilla5.0 iPad CPU OS 11_1 like Mac OS X AppleWebKit604.3.5 KHTML like Gecko Version11.0 Mobile15B8
11919,Mozilla5.0 iPhone CPU iPhone OS 17_7 like Mac OS X AppleWebKit605.1.15 KHTML like Gecko FxiOS132.0 M
11920,Mozilla5.0 X11 U Linux x86_64 en-US rv1.9pre Gecko2008042312 Firefox3.0b5
11921,Mozilla5.0 Windows NT 6.2 ARM Trident7.0 Touch rv11.0 WPDesktop NOKIA Lumia 635 like Gecko
11922,Mozilla5.0 Macintosh Intel Mac OS X 10_8_2 AppleWebKit537.4 KHTML like Gecko Chrome22.0.1229.79 Safa
11923,Mozilla5.0 Linux Android 9 moto x4 AppleWebKit537.36 KHTML like Gecko Chrome76.0.3809.111 Mobile Saf
11924,Mozilla5.0 compatible MSIE 10.0 Windows NT 6.2 WOW64 Trident6.0
11925,Mozilla5.0 Windows NT 6.1 WOW64 Trident7.0 NP08 rv11.0 like Gecko
11926,Mozilla5.0 X11 U Linux i686 en-US rv1.7.5 Gecko20050814 Firefox1.0
11927,Mozilla5.0 Macintosh U Intel Mac OS X 10_6_1 nl-nl AppleWebKit532.3+ KHTML like Gecko Version4.0.3 S
11928,Mozilla5.0 Macintosh Intel Mac OS X 10.10 rv59.0 Gecko20100101 Firefox59.0
11929,Mozilla4.0 compatible MSIE 6.0 Windows ME Opera 7.11  en
11930,Mozilla5.0 Linux U Android 4.0.3 de-de MD_LIFETAB_P9516 BuildIML74K AppleWebKit534.30 KHTML like Gec
11931,Mozilla5.0 Windows U Windows NT 6.0 de-DE AppleWebKit528.16 KHTML like Gecko Version4.0 Safari528.16
11932,Mozilla5.0 X11 CrOS x86_64 14541.0.0 AppleWebKit537.36 KHTML like Gecko Chrome133.0.0.0 Safari537.36
11933,Mozilla5.0 X11 U Linux i686 zh-TW rv1.9.0.3 Gecko2008092510 Ubuntu8.04 hardy Firefox3.0.3
11934,Mozilla5.0 X11 Linux i686 on x86_64 rv50.0 Gecko20100101 Firefox50.0
11935,Mozilla4.0 compatible MSIE 8.0 Windows NT 5.1 Trident4.0 .NET CLR 2.0.50727 .NET CLR 3.0.4506.2152 .
11936,Mozilla5.0 X11 Linux x86_64 rv47.0 Gecko20100101 Firefox47.0
11937,Mozilla5.0 Android 5.0.2 Tablet rv43.0 Gecko43.0 Firefox43.0
11938,Mozilla5.0 Linux Android 7.0 LGMS550 BuildNRD90U AppleWebKit537.36 KHTML like Gecko Chrome68.0.3440.
11939,Mozilla5.0 Windows NT 18.0 Win64 x64 AppleWebKit532.36 KHTML like Gecko Chrome48.0.4758.102 Safari53
11940,Mozilla5.0 X11 Linux x86_64 AppleWebKit537.36 KHTML like Gecko HeadlessChrome126.0.0.0 Safari537.36
11941,Mozilla5.0 Linux U Android 4.1.2 en-us SGH-T999L BuildJZO54K AppleWebKit534.30 KHTML like Gecko Vers
11942,Mozilla5.0 X11 Linux x86_64 AppleWebKit537.36 KHTML like Gecko Chrome130.0.6723.202 YaBrowser24.12.4
11943,Mozilla5.0 Linux U Android 4.4.2 fr-ca GT-P5210 BuildKOT49H AppleWebKit534.30 KHTML like Gecko Versi
11944,WordPress6.7.2 httpsgamereleasetoday.com
11945,Mozilla5.0 Macintosh Intel Mac OS X 14_2 AppleWebKit537.36 KHTML like Gecko Chrome120.0.0.0 Safari53
11946,Mozilla5.0 Linux Android 8.0.0 SM-G955F AppleWebKit537.36 KHTML like Gecko Chrome76.0.3809.111 Mobil
11947,Mozilla5.0 Windows U Windows NT 5.1 sl rv1.8.1.9 Gecko20071025 Firefox2.0.0.9
11948,Mozilla5.0 X11 Linux i686 rv16.0 Gecko20100101 Firefox16.0
11949,WordPress.com httphealthcontinuum.org
11950,Mozilla5.0 Linux Android 8.1.0 vivo 1726 AppleWebKit537.36 KHTML like Gecko Chrome74.0.3729.157 Mobi
11951,Mozilla5.0 X11 U Linux i686 bg rv1.8.1.13 Gecko20080311 Firefox2.0.0.13
11952,Mozilla5.0 X11 Linux x86_64 AppleWebKit537.36 KHTML like Gecko HeadlessChrome124.0.6367.91 Safari537
11953,Mozilla5.0 Linux Android 8.0.0 SM-J337P BuildR16NW AppleWebKit537.36 KHTML like Gecko Chrome65.0.332
11954,Mozilla5.0 X11 Linux i686 on x86_64 AppleWebKit537.36 KHTML like Gecko Chrome49.0.2638.26 Safari537.
11955,Mozilla5.0 iPhone CPU iPhone OS 18_4_0 like Mac OS X AppleWebKit605.1.15 KHTML like Gecko CriOS135.0
11956,Mozilla5.0 iPhone CPU iPhone OS 18_0_0 like Mac OS X AppleWebKit605.1.15 KHTML like Gecko CriOS139.0
11957,Mozilla5.0 Windows NT 6.1 WOW64 AppleWebKit537.36 KHTML like Gecko Chrome46.0.2490.6 Safari537.36 OP
